,Id,Target,Nucleoplasm,Nuclear membrane,Nucleoli,Nucleoli fibrillar center,Nuclear speckles,Nuclear bodies,Endoplasmic reticulum,Golgi apparatus,Peroxisomes,Endosomes,Lysosomes,Intermediate filaments,Actin filaments,Focal adhesion sites,Microtubules,Microtubule ends,Cytokinetic bridge,Mitotic spindle,Microtubule organizing center,Centrosome,Lipid droplets,Plasma membrane,Cell junctions,Mitochondria,Aggresome,Cytosol,Cytoplasmic bodies,Rods & rings
5652,7c00591e-bacb-11e8-b2b8-ac1f6b6435d0,0,0.2882111370563507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039977263659238815,0,0,0,0.12757694721221924,0,0
5653,7c03a7dc-bad9-11e8-b2b9-ac1f6b6435d0,0,0.3988650143146515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07135594636201859,0,0,0,0.21274390816688538,0,0
5654,7c08b8ea-bad3-11e8-b2b8-ac1f6b6435d0,0,0.3233232796192169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06482453644275665,0,0,0,0.14047765731811523,0,0
5655,7c09f466-bacf-11e8-b2b8-ac1f6b6435d0,0,0.41689765453338623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02142750658094883,0,0,0,0.1382024586200714,0,0
5656,7c0a25b4-bac8-11e8-b2b8-ac1f6b6435d0,0,0.15206438302993774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03717440739274025,0,0,0,0.07639410346746445,0,0
5657,7c0e78e2-baca-11e8-b2b8-ac1f6b6435d0,0,0.6342341899871826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10695221275091171,0,0,0,0.25980934500694275,0,0
5658,7c0e990c-bada-11e8-b2b9-ac1f6b6435d0,0,0.5501474738121033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2118510752916336,0,0,0,0.5774672627449036,0,0
5659,7c16411c-bac5-11e8-b2b7-ac1f6b6435d0,0,0.5896031260490417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11840122193098068,0,0,0,0.40248674154281616,0,0
5660,7c1b4716-bad9-11e8-b2b9-ac1f6b6435d0,0,0.3090820610523224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044294875115156174,0,0,0,0.16315898299217224,0,0
5661,7c1d3cde-bace-11e8-b2b8-ac1f6b6435d0,0,0.28700748085975647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040365252643823624,0,0,0,0.12907394766807556,0,0
5662,7c1f771c-bac7-11e8-b2b7-ac1f6b6435d0,0,0.5136620998382568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37972134351730347,0,0,0,0.6421307325363159,0,0
5663,7c204564-bad3-11e8-b2b8-ac1f6b6435d0,0,0.30880841612815857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04001283645629883,0,0,0,0.1470939964056015,0,0
5664,7c245fd8-bacd-11e8-b2b8-ac1f6b6435d0,0,0.30866220593452454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04728323593735695,0,0,0,0.16879810392856598,0,0
5665,7c2b0bd2-bada-11e8-b2b9-ac1f6b6435d0,0,0.5292854309082031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10027694702148438,0,0,0,0.29282552003860474,0,0
5666,7c2feade-bad6-11e8-b2b9-ac1f6b6435d0,0,0.4394689202308655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12511950731277466,0,0,0,0.34632763266563416,0,0
5667,7c370d6a-bad5-11e8-b2b9-ac1f6b6435d0,0,0.5087286829948425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07818920165300369,0,0,0,0.26119565963745117,0,0
5668,7c38150a-bacd-11e8-b2b8-ac1f6b6435d0,0,0.5558812022209167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2522036135196686,0,0,0,0.46034929156303406,0,0
5669,7c3d7fda-bac9-11e8-b2b8-ac1f6b6435d0,0,0.3121494650840759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043663494288921356,0,0,0,0.15239466726779938,0,0
5670,7c41aae6-bac5-11e8-b2b7-ac1f6b6435d0,0,0.6557821035385132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24782682955265045,0,0,0,0.571670413017273,0,0
5671,7c476d80-bad1-11e8-b2b8-ac1f6b6435d0,0,0.10115031898021698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04669748246669769,0,0,0,0.06035913899540901,0,0
5672,7c4ff246-bace-11e8-b2b8-ac1f6b6435d0,0,0.495114266872406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13376952707767487,0,0,0,0.32914483547210693,0,0
5673,7c5460ee-bac7-11e8-b2b7-ac1f6b6435d0,0,0.4694773554801941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15751801431179047,0,0,0,0.3710518479347229,0,0
5674,7c5a3cae-bad5-11e8-b2b9-ac1f6b6435d0,0,0.2980985641479492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03649398684501648,0,0,0,0.13900825381278992,0,0
5675,7c5db150-bad9-11e8-b2b9-ac1f6b6435d0,0,0.36281922459602356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10001913458108902,0,0,0,0.3990718424320221,0,0
5676,7c60f47e-bad3-11e8-b2b8-ac1f6b6435d0,0,0.3420703113079071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04779648408293724,0,0,0,0.1388196498155594,0,0
5677,7c659a3c-bacf-11e8-b2b8-ac1f6b6435d0,0,0.440741628408432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26316824555397034,0,0,0,0.4933438003063202,0,0
5678,7c6a0764-bac7-11e8-b2b7-ac1f6b6435d0,0,0.5353584885597229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26878705620765686,0,0,0,0.6333914399147034,0,0
5679,7c6db3b6-baca-11e8-b2b8-ac1f6b6435d0,0,0.17366831004619598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333082489669323,0,0,0,0.02261817641556263,0,0
5680,7c795fa8-bad0-11e8-b2b8-ac1f6b6435d0,0,0.5593559145927429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1365479677915573,0,0,0,0.4962241053581238,0,0
5681,7c81db16-bad9-11e8-b2b9-ac1f6b6435d0,0,0.1951025426387787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11897020041942596,0,0,0,0.07698328793048859,0,0
5682,7c83379a-bacf-11e8-b2b8-ac1f6b6435d0,0,0.3314831256866455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0759824737906456,0,0,0,0.16955731809139252,0,0
5683,7c89d28c-bacd-11e8-b2b8-ac1f6b6435d0,0,0.5431310534477234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11671504378318787,0,0,0,0.29881754517555237,0,0
5684,7c9015d4-bac8-11e8-b2b8-ac1f6b6435d0,0,0.09931521862745285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10977835953235626,0,0,0,0.09409134089946747,0,0
5685,7c904038-bad0-11e8-b2b8-ac1f6b6435d0,0,0.18940424919128418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124298594892025,0,0,0,0.009619904682040215,0,0
5686,7c9207e8-baca-11e8-b2b8-ac1f6b6435d0,0,0.2775157392024994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630352720618248,0,0,0,0.18260616064071655,0,0
5687,7c931fea-bad7-11e8-b2b9-ac1f6b6435d0,0,0.5861909985542297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009711901657283306,0,0,0,0.3363224267959595,0,0
5688,7c9e0e74-bad6-11e8-b2b9-ac1f6b6435d0,0,0.4238605201244354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19025418162345886,0,0,0,0.34363457560539246,0,0
5689,7ca090d2-bacb-11e8-b2b8-ac1f6b6435d0,0,0.5182375907897949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12452606856822968,0,0,0,0.5110162496566772,0,0
5690,7ca3adc0-bacc-11e8-b2b8-ac1f6b6435d0,0,0.6275636553764343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1582462042570114,0,0,0,0.3817346692085266,0,0
5691,7ca4d1ae-bac8-11e8-b2b8-ac1f6b6435d0,0,0.43019089102745056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3176575303077698,0,0,0,0.47538551688194275,0,0
5692,7cafa4f2-bac9-11e8-b2b8-ac1f6b6435d0,0,0.49421676993370056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19094683229923248,0,0,0,0.44655394554138184,0,0
5693,7cb449d0-bace-11e8-b2b8-ac1f6b6435d0,0,0.5730552673339844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718352273106575,0,0,0,0.3778552711009979,0,0
5694,7cbcc528-bad4-11e8-b2b8-ac1f6b6435d0,0,0.6009839177131653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103178970515728,0,0,0,0.4346477687358856,0,0
5695,7cbd0ffa-bada-11e8-b2b9-ac1f6b6435d0,0,0.5548213720321655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17928805947303772,0,0,0,0.46381980180740356,0,0
5696,7cbd9788-bac9-11e8-b2b8-ac1f6b6435d0,0,0.539359986782074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07185369729995728,0,0,0,0.33905041217803955,0,0
5697,7cbfca98-bacf-11e8-b2b8-ac1f6b6435d0,0,0.35064271092414856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1873474270105362,0,0,0,0.24538345634937286,0,0
5698,7cc3ea38-bac5-11e8-b2b7-ac1f6b6435d0,0,0.2121090143918991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02682771347463131,0,0,0,0.09959588199853897,0,0
5699,7ccce802-bad1-11e8-b2b8-ac1f6b6435d0,0,0.5123234391212463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23776759207248688,0,0,0,0.49567824602127075,0,0
5700,7cd1f8fe-bad3-11e8-b2b8-ac1f6b6435d0,0,0.5092482566833496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2589778006076813,0,0,0,0.4908903241157532,0,0
5701,7cd5db24-bad6-11e8-b2b9-ac1f6b6435d0,0,0.5185658931732178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262056827545166,0,0,0,0.48260053992271423,0,0
5702,7cdc0f0c-bac8-11e8-b2b8-ac1f6b6435d0,0,0.3057520091533661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06915883719921112,0,0,0,0.21177178621292114,0,0
5703,7cdf21e2-bacd-11e8-b2b8-ac1f6b6435d0,0,0.4436972737312317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2403275966644287,0,0,0,0.3691900372505188,0,0
5704,7ce8f730-bac8-11e8-b2b8-ac1f6b6435d0,0,0.3144051730632782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04120807349681854,0,0,0,0.15528900921344757,0,0
5705,7cedbbbc-bacd-11e8-b2b8-ac1f6b6435d0,0,0.3482034504413605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12908723950386047,0,0,0,0.36411336064338684,0,0
5706,7cef4f6a-bac6-11e8-b2b7-ac1f6b6435d0,0,0.49480727314949036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2973315417766571,0,0,0,0.4764128625392914,0,0
5707,7cf3c31e-bacc-11e8-b2b8-ac1f6b6435d0,0,0.6151750087738037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06379920244216919,0,0,0,0.6109511256217957,0,0
5708,7cf5ac8a-bac5-11e8-b2b7-ac1f6b6435d0,0,0.526041567325592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10979392379522324,0,0,0,0.38024091720581055,0,0
5709,7d03f590-bad6-11e8-b2b9-ac1f6b6435d0,0,0.20592078566551208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037956736981868744,0,0,0,0.09793715178966522,0,0
5710,7d0477ec-bad4-11e8-b2b8-ac1f6b6435d0,0,0.43520158529281616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023801008239388466,0,0,0,0.21843008697032928,0,0
5711,7d047b12-bad8-11e8-b2b9-ac1f6b6435d0,0,0.5434094071388245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026621896773576736,0,0,0,0.1922750473022461,0,0
5712,7d056164-bac7-11e8-b2b7-ac1f6b6435d0,0,0.2667156755924225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1603592336177826,0,0,0,0.14985871315002441,0,0
5713,7d2343be-bad6-11e8-b2b9-ac1f6b6435d0,0,0.17786560952663422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05404192581772804,0,0,0,0.07533343136310577,0,0
5714,7d26e95c-bac6-11e8-b2b7-ac1f6b6435d0,0,0.4988405108451843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13260455429553986,0,0,0,0.37118133902549744,0,0
5715,7d319eb2-bad8-11e8-b2b9-ac1f6b6435d0,0,0.2643095552921295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06066964939236641,0,0,0,0.1527751088142395,0,0
5716,7d31f644-bada-11e8-b2b9-ac1f6b6435d0,0,0.38813289999961853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07882460206747055,0,0,0,0.24182088673114777,0,0
5717,7d320420-bad2-11e8-b2b8-ac1f6b6435d0,0,0.4164253771305084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06257317960262299,0,0,0,0.24783459305763245,0,0
5718,7d3e1910-bac6-11e8-b2b7-ac1f6b6435d0,0,0.3949068486690521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13247577846050262,0,0,0,0.2991752624511719,0,0
5719,7d440332-bacd-11e8-b2b8-ac1f6b6435d0,0,0.5155279636383057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41612181067466736,0,0,0,0.5921689867973328,0,0
5720,7d4705b2-bad4-11e8-b2b8-ac1f6b6435d0,0,0.37937089800834656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07935561239719391,0,0,0,0.2316325306892395,0,0
5721,7d4b4b52-bad1-11e8-b2b8-ac1f6b6435d0,0,0.1700250208377838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07363837957382202,0,0,0,0.0688682273030281,0,0
5722,7d5046fa-bad8-11e8-b2b9-ac1f6b6435d0,0,0.5366684198379517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1397390365600586,0,0,0,0.40590837597846985,0,0
5723,7d5e7ee4-bad5-11e8-b2b9-ac1f6b6435d0,0,0.2374829649925232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06349337846040726,0,0,0,0.15018214285373688,0,0
5724,7d64638a-bacc-11e8-b2b8-ac1f6b6435d0,0,0.3093312680721283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05456852912902832,0,0,0,0.1638098508119583,0,0
5725,7d67edc6-bad5-11e8-b2b9-ac1f6b6435d0,0,0.6061384081840515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18706747889518738,0,0,0,0.36075785756111145,0,0
5726,7d6827c4-bad4-11e8-b2b8-ac1f6b6435d0,0,0.19546948373317719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674934908747673,0,0,0,0.12173507362604141,0,0
5727,7d7565e2-bad9-11e8-b2b9-ac1f6b6435d0,0,0.5009492039680481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2788664996623993,0,0,0,0.48440879583358765,0,0
5728,7d76e372-baca-11e8-b2b8-ac1f6b6435d0,0,0.13424423336982727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03807126358151436,0,0,0,0.09308922290802002,0,0
5729,7d85a176-bacc-11e8-b2b8-ac1f6b6435d0,0,0.3297725319862366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052670918405056,0,0,0,0.16684241592884064,0,0
5730,7d8ae272-bad0-11e8-b2b8-ac1f6b6435d0,0,0.24590080976486206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04536643624305725,0,0,0,0.12170775979757309,0,0
5731,7d8bfc52-bad5-11e8-b2b9-ac1f6b6435d0,0,0.2607607841491699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02945001795887947,0,0,0,0.10064615309238434,0,0
5732,7d8ed3ba-bac5-11e8-b2b7-ac1f6b6435d0,0,0.22009053826332092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06449674069881439,0,0,0,0.12678146362304688,0,0
5733,7d903b1c-bacd-11e8-b2b8-ac1f6b6435d0,0,0.5632030963897705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05639871209859848,0,0,0,0.2803451716899872,0,0
5734,7d917aa0-bad6-11e8-b2b9-ac1f6b6435d0,0,0.5564380884170532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968708023428917,0,0,0,0.41827481985092163,0,0
5735,7d91c64c-bacf-11e8-b2b8-ac1f6b6435d0,0,0.4516931176185608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12300559878349304,0,0,0,0.3224962651729584,0,0
5736,7d9ad022-bac8-11e8-b2b8-ac1f6b6435d0,0,0.24706518650054932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03972333297133446,0,0,0,0.13105924427509308,0,0
5737,7da3b2e2-bad6-11e8-b2b9-ac1f6b6435d0,0,0.3472854197025299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08082690834999084,0,0,0,0.2608523666858673,0,0
5738,7da48872-bac5-11e8-b2b7-ac1f6b6435d0,0,0.5887126922607422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1077454686164856,0,0,0,0.5259864926338196,0,0
5739,7da588b6-bacb-11e8-b2b8-ac1f6b6435d0,0,0.4619699716567993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2284494787454605,0,0,0,0.4662977159023285,0,0
5740,7db5ac54-bac7-11e8-b2b7-ac1f6b6435d0,0,0.4967705011367798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16758330166339874,0,0,0,0.36980462074279785,0,0
5741,7dbb5238-bac9-11e8-b2b8-ac1f6b6435d0,0,0.2770048677921295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03624565899372101,0,0,0,0.131832554936409,0,0
5742,7dbe7d90-bad4-11e8-b2b8-ac1f6b6435d0,0,0.43098387122154236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0827658399939537,0,0,0,0.2308373749256134,0,0
5743,7dc040d4-bacb-11e8-b2b8-ac1f6b6435d0,0,0.5196927189826965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3830477297306061,0,0,0,0.5477561950683594,0,0
5744,7dc7b996-bad9-11e8-b2b9-ac1f6b6435d0,0,0.5562978982925415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1035928949713707,0,0,0,0.35753825306892395,0,0
5745,7dce7aca-bad8-11e8-b2b9-ac1f6b6435d0,0,0.5310754179954529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2122226059436798,0,0,0,0.5138884782791138,0,0
5746,7dcfdcec-bacb-11e8-b2b8-ac1f6b6435d0,0,0.3753261864185333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05884378403425217,0,0,0,0.20384615659713745,0,0
5747,7dd0087e-bac7-11e8-b2b7-ac1f6b6435d0,0,0.519733190536499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08300803601741791,0,0,0,0.33842170238494873,0,0
5748,7dd02576-bac6-11e8-b2b7-ac1f6b6435d0,0,0.47113481163978577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1026182621717453,0,0,0,0.3054710626602173,0,0
5749,7dd31f9e-bad8-11e8-b2b9-ac1f6b6435d0,0,0.5225430130958557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34116336703300476,0,0,0,0.48577553033828735,0,0
5750,7dd35168-bad7-11e8-b2b9-ac1f6b6435d0,0,0.5782097578048706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07464929670095444,0,0,0,0.37546393275260925,0,0
5751,7ddcf11e-bacd-11e8-b2b8-ac1f6b6435d0,0,0.5924098491668701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17827805876731873,0,0,0,0.5152957439422607,0,0
5752,7dde73a6-bacb-11e8-b2b8-ac1f6b6435d0,0,0.23144593834877014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06406491994857788,0,0,0,0.13467025756835938,0,0
5753,7de0fa24-bad8-11e8-b2b9-ac1f6b6435d0,0,0.5139970183372498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03354340046644211,0,0,0,0.12375916540622711,0,0
5754,7df51e72-bac5-11e8-b2b7-ac1f6b6435d0,0,0.10609220713376999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037731293588876724,0,0,0,0.06549155712127686,0,0
5755,7dfa8e0e-bad7-11e8-b2b9-ac1f6b6435d0,0,0.3221091330051422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1281736195087433,0,0,0,0.23217342793941498,0,0
5756,7dfc6326-bacf-11e8-b2b8-ac1f6b6435d0,0,0.3874175548553467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1504509299993515,0,0,0,0.37792059779167175,0,0
5757,7e02d21c-bacd-11e8-b2b8-ac1f6b6435d0,0,0.3041525185108185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09739024937152863,0,0,0,0.27989333868026733,0,0
5758,7e04ee2e-bac5-11e8-b2b7-ac1f6b6435d0,0,0.6439294219017029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07199525833129883,0,0,0,0.2916501760482788,0,0
5759,7e06049e-bad9-11e8-b2b9-ac1f6b6435d0,0,0.210653617978096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053370196372270584,0,0,0,0.049265000969171524,0,0
5760,7e06a844-bada-11e8-b2b9-ac1f6b6435d0,0,0.5436565279960632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11346599459648132,0,0,0,0.3029375672340393,0,0
5761,7e07a618-bad0-11e8-b2b8-ac1f6b6435d0,0,0.1639939546585083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047481004148721695,0,0,0,0.11051587760448456,0,0
5762,7e0d41b6-bac8-11e8-b2b8-ac1f6b6435d0,0,0.22051143646240234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06327500939369202,0,0,0,0.11107783764600754,0,0
5763,7e11b076-bac7-11e8-b2b7-ac1f6b6435d0,0,0.3954823613166809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08285270631313324,0,0,0,0.2526947855949402,0,0
5764,7e142980-bad3-11e8-b2b8-ac1f6b6435d0,0,0.24737216532230377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03285990655422211,0,0,0,0.10639158636331558,0,0
5765,7e164828-bad3-11e8-b2b8-ac1f6b6435d0,0,0.06075528636574745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08967563509941101,0,0,0,0.0675528347492218,0,0
5766,7e2bcd50-baca-11e8-b2b8-ac1f6b6435d0,0,0.5306374430656433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24213913083076477,0,0,0,0.6251609921455383,0,0
5767,7e37945e-bad5-11e8-b2b9-ac1f6b6435d0,0,0.45427191257476807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804823562502861,0,0,0,0.17229820787906647,0,0
5768,7e3b0ba6-bad1-11e8-b2b8-ac1f6b6435d0,0,0.2927302420139313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03519066795706749,0,0,0,0.13137495517730713,0,0
5769,7e3b6a04-bace-11e8-b2b8-ac1f6b6435d0,0,0.5336888432502747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10806106775999069,0,0,0,0.40498968958854675,0,0
5770,7e4b8508-bacc-11e8-b2b8-ac1f6b6435d0,0,0.09671618789434433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08628423511981964,0,0,0,0.04492058977484703,0,0
5771,7e4dc3e6-bad5-11e8-b2b9-ac1f6b6435d0,0,0.4522900879383087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19628313183784485,0,0,0,0.39005351066589355,0,0
5772,7e4f0f74-bacd-11e8-b2b8-ac1f6b6435d0,0,0.24452824890613556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06189822405576706,0,0,0,0.14179563522338867,0,0
