,Nucleoplasm,Cytosol,Plasma membrane
6739,0.3108256161212921,0.14757376909255981,0.04389720410108566
6740,0.4690624177455902,0.28575465083122253,0.10260118544101715
6741,0.029173152521252632,0.02081742137670517,0.05900910124182701
6742,0.6113339066505432,0.3584653437137604,0.04746287316083908
6743,0.5039030909538269,0.4813438355922699,0.2538900375366211
6744,0.5265753865242004,0.4331568777561188,0.12838727235794067
6745,0.5526049733161926,0.46297192573547363,0.16682785749435425
6746,0.5452386736869812,0.47039687633514404,0.2020125836133957
6747,0.3779308795928955,0.4418083429336548,0.20751340687274933
6748,0.28464698791503906,0.17232045531272888,0.06755079329013824
6749,0.4116247594356537,0.18460237979888916,0.06919199973344803
6750,0.36494237184524536,0.1871911883354187,0.0587751604616642
6751,0.12129372358322144,0.05412045493721962,0.0487794391810894
6752,0.4211595952510834,0.4954622983932495,0.2527244985103607
6753,0.2853600084781647,0.12923957407474518,0.03515664488077164
6754,0.5235181450843811,0.6686313152313232,0.32354822754859924
6755,0.3317806124687195,0.11383741348981857,0.14966246485710144
6756,0.4034213423728943,0.246124729514122,0.13392838835716248
6757,0.3085564076900482,0.15968330204486847,0.051960233598947525
6758,0.3195481598377228,0.1557898074388504,0.04356444627046585
6759,0.4847979247570038,0.27441224455833435,0.0894332230091095
6760,0.5091239809989929,0.5247748494148254,0.33982959389686584
6761,0.5633725523948669,0.6687282919883728,0.5900653004646301
6762,0.21563152968883514,0.12034089863300323,0.03639715164899826
6763,0.4970080852508545,0.3959568738937378,0.11260232329368591
6764,0.3655134439468384,0.15932652354240417,0.05243930220603943
6765,0.539620041847229,0.5619001388549805,0.25027865171432495
6766,0.42995932698249817,0.16699427366256714,0.03371172398328781
6767,0.3046301305294037,0.15241912007331848,0.042180370539426804
6768,0.15712621808052063,0.11058209091424942,0.07371564209461212
6769,0.2277747243642807,0.1356571912765503,0.042030226439237595
6770,0.4532226324081421,0.33995988965034485,0.08565423637628555
6771,0.4791373312473297,0.430726021528244,0.22159968316555023
6772,0.17360259592533112,0.05500604212284088,0.018047288060188293
6773,0.3347943127155304,0.12750329077243805,0.03914511576294899
6774,0.512638509273529,0.5346313118934631,0.30233922600746155
6775,0.49816349148750305,0.35215237736701965,0.12077447026968002
6776,0.3409814238548279,0.16377516090869904,0.05260274559259415
6777,0.563228189945221,0.27543872594833374,0.0731898844242096
6778,0.4511098563671112,0.25121012330055237,0.08211543411016464
6779,0.5543853044509888,0.32315877079963684,0.07672788947820663
6780,0.20311777293682098,0.09127884358167648,0.047981057316064835
6781,0.32161498069763184,0.16936278343200684,0.052693501114845276
6782,0.4002029001712799,0.3344070613384247,0.22322632372379303
6783,0.5490515232086182,0.49955621361732483,0.0705941766500473
6784,0.29818087816238403,0.15082165598869324,0.046852290630340576
6785,0.2537281811237335,0.10717467218637466,0.06445775926113129
6786,0.3851248025894165,0.26205870509147644,0.13918623328208923
6787,0.5037898421287537,0.31719550490379333,0.08532033115625381
6788,0.1549428403377533,0.08742054551839828,0.19074036180973053
6789,0.41013196110725403,0.2833157777786255,0.10851903259754181
6790,0.49938610196113586,0.41521382331848145,0.19919876754283905
6791,0.458784282207489,0.4783741235733032,0.23777611553668976
6792,0.5220616459846497,0.4858798086643219,0.27637943625450134
6793,0.37738579511642456,0.17740602791309357,0.05363299325108528
6794,0.5319679975509644,0.4247714877128601,0.11478924751281738
6795,0.5235084891319275,0.7063198685646057,0.41298845410346985
6796,0.5353851914405823,0.5269847512245178,0.1524609625339508
6797,0.5200381875038147,0.5757301449775696,0.28041988611221313
6798,0.5075713396072388,0.4289156198501587,0.1562320441007614
6799,0.5033941864967346,0.6679901480674744,0.29771408438682556
6800,0.5258496999740601,0.5252447724342346,0.25654029846191406
6801,0.24905535578727722,0.1333054006099701,0.04565586894750595
6802,0.5388948321342468,0.4725506603717804,0.21007181704044342
6803,0.3503878116607666,0.17585256695747375,0.049977537244558334
6804,0.6665184497833252,0.35829246044158936,0.08304443955421448
6805,0.5454489588737488,0.39297088980674744,0.16138392686843872
6806,0.20294055342674255,0.12254047393798828,0.05332944914698601
6807,0.18152201175689697,0.10225354880094528,0.05089857056736946
6808,0.25424087047576904,0.06249310076236725,0.04795132949948311
6809,0.4214564263820648,0.2885591387748718,0.12712569534778595
6810,0.18145063519477844,0.08550167083740234,0.027863359078764915
6811,0.4894033372402191,0.41780656576156616,0.09982842206954956
6812,0.19703952968120575,0.09743808954954147,0.045955922454595566
6813,0.322205513715744,0.20463648438453674,0.06425962597131729
6814,0.06076397746801376,0.03802819922566414,0.06933915615081787
6815,0.5041273832321167,0.5247012972831726,0.2562059164047241
6816,0.2946719229221344,0.13551373779773712,0.03590448200702667
6817,0.2909680902957916,0.12081557512283325,0.061529796570539474
6818,0.4968814551830292,0.46918901801109314,0.2589609920978546
6819,0.5254451632499695,0.5030176639556885,0.2014603167772293
6820,0.5063689947128296,0.42374294996261597,0.16377925872802734
6821,0.550626277923584,0.3571397364139557,0.06900829821825027
6822,0.4747066795825958,0.31416720151901245,0.13056614995002747
6823,0.48038941621780396,0.3477359414100647,0.11422202736139297
6824,0.3623754680156708,0.16834667325019836,0.04304809495806694
6825,0.4723894000053406,0.41576623916625977,0.11706757545471191
6826,0.31029966473579407,0.15453657507896423,0.06981158256530762
6827,0.29821211099624634,0.1255776733160019,0.05864986032247543
6828,0.2470543533563614,0.14490145444869995,0.06897920370101929
6829,0.33957040309906006,0.24540278315544128,0.06450146436691284
6830,0.20580510795116425,0.10580138117074966,0.04921591281890869
6831,0.5111495852470398,0.35271701216697693,0.18303339183330536
6832,0.5183528661727905,0.6370735168457031,0.4258502721786499
6833,0.20484240353107452,0.07615136355161667,0.03550343215465546
6834,0.18470415472984314,0.06919440627098083,0.03716278821229935
6835,0.5689558386802673,0.35871943831443787,0.17407138645648956
6836,0.26173970103263855,0.12681178748607635,0.04862087965011597
6837,0.19309096038341522,0.10992021858692169,0.049282271414995193
6838,0.18823452293872833,0.08305444568395615,0.03987709805369377
6839,0.4048660695552826,0.30777111649513245,0.22483408451080322
6840,0.5494362711906433,0.38181719183921814,0.13608846068382263
6841,0.16966252028942108,0.12163098901510239,0.06645841896533966
6842,0.282768189907074,0.16949941217899323,0.06884905695915222
6843,0.3406218886375427,0.11323925107717514,0.0593961663544178
6844,0.542659342288971,0.46943625807762146,0.12018244713544846
6845,0.37300461530685425,0.2771896421909332,0.09965525567531586
6846,0.2776462435722351,0.1483956277370453,0.03908113017678261
6847,0.22525204718112946,0.1648881584405899,0.09359481930732727
6848,0.553009569644928,0.5144794583320618,0.17797963321208954
6849,0.5353464484214783,0.42683109641075134,0.15981243550777435
6850,0.49905550479888916,0.3835946321487427,0.11178362369537354
6851,0.22634682059288025,0.12431221455335617,0.07939732074737549
6852,0.4576917290687561,0.37368524074554443,0.19769896566867828
6853,0.2953701317310333,0.13636939227581024,0.046372175216674805
6854,0.32097795605659485,0.15824298560619354,0.13733230531215668
6855,0.4954412877559662,0.5387374758720398,0.39075231552124023
6856,0.3047683835029602,0.2062169760465622,0.11270619183778763
6857,0.21236655116081238,0.1275036484003067,0.06837396323680878
6858,0.3580210208892822,0.12264059484004974,0.03472936525940895
6859,0.39701277017593384,0.18935732543468475,0.09500114619731903
6860,0.18724730610847473,0.09284523129463196,0.040568478405475616
6861,0.5133091807365417,0.4588162899017334,0.21963690221309662
6862,0.18533186614513397,0.05958208069205284,0.08673282712697983
6863,0.4219464957714081,0.1496027112007141,0.049046650528907776
6864,0.5228447318077087,0.5507975220680237,0.22348281741142273
6865,0.31917163729667664,0.1530110239982605,0.047204792499542236
6866,0.5531850457191467,0.41185134649276733,0.10675112158060074
6867,0.3737317621707916,0.8632311820983887,0.5882139801979065
6868,0.26661521196365356,0.12520861625671387,0.04110311344265938
6869,0.28450074791908264,0.143436998128891,0.04204217717051506
6870,0.40722769498825073,0.20809917151927948,0.12745752930641174
6871,0.21495001018047333,0.09397387504577637,0.04948117211461067
6872,0.32324880361557007,0.16296423971652985,0.0470215380191803
6873,0.4976465404033661,0.44196122884750366,0.27343085408210754
6874,0.5185476541519165,0.3355376422405243,0.10428463667631149
6875,0.541744589805603,0.50475013256073,0.2518967390060425
6876,0.5480409264564514,0.4352952241897583,0.18176798522472382
6877,0.48476308584213257,0.5155081748962402,0.1884828507900238
6878,0.3732195496559143,0.15897409617900848,0.12338091433048248
6879,0.0825657844543457,0.04113299772143364,0.02632340043783188
6880,0.5084003806114197,0.4600090980529785,0.19425806403160095
6881,0.5194889903068542,0.5951746106147766,0.28433284163475037
6882,0.5686447024345398,0.2600746154785156,0.04739612340927124
6883,0.379591166973114,0.22679592669010162,0.09646323323249817
6884,0.25916892290115356,0.1337548941373825,0.04743660241365433
6885,0.3640516698360443,0.18176916241645813,0.04501963034272194
6886,0.5138742923736572,0.49411243200302124,0.24136769771575928
6887,0.3441596031188965,0.2060983031988144,0.08320081979036331
6888,0.586780309677124,0.3250851333141327,0.10283955186605453
6889,0.4900611639022827,0.17306114733219147,0.09665165841579437
6890,0.37253913283348083,0.2659291625022888,0.11398531496524811
6891,0.27070823311805725,0.2297554314136505,0.10497668385505676
6892,0.42618894577026367,0.44446974992752075,0.16107693314552307
6893,0.5147579908370972,0.5090859532356262,0.2207181751728058
6894,0.5257148742675781,0.44502002000808716,0.2228643298149109
6895,0.4219783842563629,0.4175751209259033,0.20223377645015717
6896,0.4543062150478363,0.4009031355381012,0.12610961496829987
6897,0.448957234621048,0.32307174801826477,0.13162410259246826
6898,0.4534611999988556,0.411550372838974,0.2629639208316803
6899,0.24425269663333893,0.12413114309310913,0.03944270312786102
6900,0.2549856901168823,0.11305723339319229,0.035270605236291885
6901,0.4896072745323181,0.4978957176208496,0.24911408126354218
6902,0.5338711142539978,0.31102490425109863,0.07088573276996613
6903,0.21132805943489075,0.1294347494840622,0.15242436528205872
6904,0.38044190406799316,0.18690980970859528,0.06379084289073944
6905,0.025776319205760956,0.02139279432594776,0.15383657813072205
6906,0.31345343589782715,0.1866343915462494,0.0686735063791275
6907,0.2666015326976776,0.1082129031419754,0.026527199894189835
6908,0.5362424254417419,0.4692947566509247,0.2660365402698517
6909,0.6403984427452087,0.21712340414524078,0.017893129959702492
6910,0.03749961778521538,0.02013382315635681,0.009219417348504066
6911,0.39887553453445435,0.22057385742664337,0.06483253091573715
6912,0.24954967200756073,0.12267366796731949,0.03355227783322334
6913,0.5366125106811523,0.48257139325141907,0.2671756446361542
6914,0.3432607054710388,0.1795065850019455,0.059941962361335754
6915,0.5343782901763916,0.5465226769447327,0.30095624923706055
6916,0.13519269227981567,0.12040267139673233,0.22079332172870636
6917,0.26674747467041016,0.14171956479549408,0.07031716406345367
6918,0.567367434501648,0.40733200311660767,0.08498889952898026
6919,0.3083331286907196,0.2076023668050766,0.0759468823671341
6920,0.5831218361854553,0.4988989233970642,0.19451399147510529
6921,0.45452332496643066,0.4179857671260834,0.16813983023166656
6922,0.6011825799942017,0.18751052021980286,0.06495603173971176
6923,0.2756766080856323,0.11533236503601074,0.02999814786016941
6924,0.2524007558822632,0.22261011600494385,0.08868266642093658
6925,0.2258216291666031,0.18011851608753204,0.15286070108413696
6926,0.45398974418640137,0.1811489313840866,0.09859324991703033
6927,0.48279714584350586,0.4455817639827728,0.2073550820350647
6928,0.4319746494293213,0.21699674427509308,0.15935026109218597
6929,0.2637517750263214,0.1323556751012802,0.038968525826931
6930,0.5307199954986572,0.5046032667160034,0.2925484776496887
6931,0.5155928134918213,0.4553182125091553,0.20392197370529175
6932,0.3781026601791382,0.25086942315101624,0.08129269629716873
6933,0.5703932642936707,0.31027159094810486,0.09594882279634476
6934,0.36196690797805786,0.2085355818271637,0.10799720883369446
6935,0.5439848899841309,0.2716885507106781,0.09702423959970474
6936,0.28909268975257874,0.18426862359046936,0.0670742467045784
6937,0.5308402180671692,0.5026081800460815,0.15257269144058228
6938,0.4901139438152313,0.6091905832290649,0.3716736137866974
6939,0.2977266013622284,0.14295557141304016,0.06378890573978424
6940,0.45136889815330505,0.3755205571651459,0.05639921501278877
6941,0.3472367525100708,0.2161996066570282,0.13258209824562073
6942,0.5352867245674133,0.1989537477493286,0.0284480769187212
6943,0.5300828814506531,0.43582993745803833,0.16351602971553802
6944,0.5458110570907593,0.48731130361557007,0.12454372644424438
6945,0.4846021831035614,0.3125670254230499,0.06491515040397644
6946,0.5039739608764648,0.5165879726409912,0.31785833835601807
6947,0.29148656129837036,0.19573011994361877,0.08699366450309753
6948,0.2838986814022064,0.1501150131225586,0.042797498404979706
6949,0.30092862248420715,0.16851001977920532,0.07206212729215622
6950,0.17655082046985626,0.07417096942663193,0.017420751973986626
6951,0.5343018174171448,0.4458600878715515,0.21952077746391296
6952,0.5455828309059143,0.3556991219520569,0.14627528190612793
6953,0.5640096068382263,0.3299851417541504,0.08347228169441223
6954,0.4528146982192993,0.45401301980018616,0.24651002883911133
6955,0.5761939883232117,0.4839489161968231,0.08609304577112198
6956,0.31060972809791565,0.16129036247730255,0.04401429742574692
6957,0.723922073841095,0.3647173345088959,0.04224475473165512
6958,0.5336405038833618,0.2728397250175476,0.09336695820093155
6959,0.4536641836166382,0.4493042826652527,0.19011852145195007
6960,0.21045871078968048,0.1415838599205017,0.11419455707073212
6961,0.4877842962741852,0.19363540410995483,0.03979366272687912
6962,0.5653489232063293,0.4534400403499603,0.17133057117462158
6963,0.4841212034225464,0.307439923286438,0.10304267704486847
6964,0.48679983615875244,0.3613642752170563,0.1343875378370285
6965,0.555263102054596,0.4688505232334137,0.15180930495262146
6966,0.28207942843437195,0.1639695018529892,0.059972893446683884
6967,0.47395944595336914,0.42899006605148315,0.3158191740512848
6968,0.5020387172698975,0.44477608799934387,0.21996596455574036
6969,0.2641526758670807,0.12947385013103485,0.037315480411052704
6970,0.43947359919548035,0.3500448763370514,0.0901704654097557
6971,0.34764838218688965,0.1734478920698166,0.07938842475414276
6972,0.5479042530059814,0.34990358352661133,0.11963195353746414
6973,0.03861018642783165,0.026387779042124748,0.033087778836488724
6974,0.5156588554382324,0.4750422537326813,0.27569642663002014
6975,0.3292360007762909,0.08721540123224258,0.052771568298339844
6976,0.5006396174430847,0.59380704164505,0.3847678303718567
6977,0.4671102464199066,0.20797103643417358,0.07668940722942352
